Cost Code_Task ID,Name
439813,OCS - DRILLED CONCRETE PIERS & SHAFT
440178,CONCRETE FOUNDATION FOOTINGS
440543,CONCRETE FOOTINGS FOR SUPPORT WALLS
440908,CONCRETE SUPPORT WALLS
441274,S&C TRACKS - CAST-IN-PLACE CONCRETE
441639,TRAILERS - CAST-IN-PLACE CONCRETE
442004,SIGNAL - CONCRETE FORMING AND ACCESSORIES
442369,TUNNEL - CAST-IN-PLACE CONCRETE
442735,WM CBF - CAST-IN-PLACE CONCRETE
443100,PK LOT - RETAINING WALL FORMS
443465,PK LOT - RETAINING WALL REBAR
443830,PK LOT - RETAINING WALL POUR
444196,PK LOT - RETAINING WALL MISC
444561,PRECAST PLATFORM INSTALLATION
444926,INSTALL RUBBING BOARD
445291,INSTALL WARNING TILE (TACTILE)
475242,MCCB - FORMWORK FOR WALLS - WOOD & ACCESSORIES
475607,MCCB - FORMWORK WALLS - DOCK PITS
475972,MCCB - FORMWORK - ISOLATED FOOTINGS
476338,MCCB - FORMWORK - WALL FOOTINGS
476703,MCCB - FORMWORK FOR SLAB ON GRADE
477068,MCCB - FORMWORK - PIERS
477433,MCCB - FORM FOOTINGS - DOCK PITS
477799,MCCB - FORMWORK SLAB - DOCK PITS
478164,MCCB - POUR ISOLATED FOOTINGS
478529,MCCB - STRIP FORMWORK - ISOLATED FOOTINGS
478894,MCCB - INSTALL ANCHOR BOLTS
479260,MCCB - POUR WALL FOOTINGS
479625,MCCB - STRIP FORMWORK - WALL FOOTINGS
479990,MCCB - INSTALL WATERSTOPS - WALLS
480355,MCCB - POUR MUD SLAB CONCRETE
480721,MCCB - POUR SLAB CONCRETE
481086,MCCB - SLAB ON GRADE - TROWEL & FINISH SLAB
481451,MCCB - SAWCUT CONTROL JOINTS
481816,"MCCB - SLAB ON GRADE - F&I 1/2"" X 6"" EXPANSION JOINTS"
482182,MCCB - STRIP FORMWORK - SLAB ON GRADE
482547,"MCCB - F&I PERIMTER 2"" RIGID INSULATION (2' DOWN GB/FTG & 2' OUT UNDER SLAB)"
482912,MCCB - POUR WALL CONCRETE
483277,MCCB - INSTALL WATERSTOPS - SLAB ON GRADE
483643,MCCB - STRIP FORMWORK - WALLS
484008,MCCB - POUR PIER CONCRETE
484373,MCCB - STRIP FORMWORK - PIERS
484738,MCCB - POUR CONCRETE
485104,MCCB - STRIP FORMWORK
485469,MCCB - INSTALL WATERSTOPS - DOCK PITS
485834,MCCB - SLAB ON GRADE - TROWEL & FINISH
486199,MCCB - CONCRETE SLAB SEALER
486565,MCCB - REBAR
486930,MCCB - WWM - WELDED WIRE MESH
487295,MCCB - WINTER CONCRETE
487660,MCCB - CONCRETE SLAB SEALER OLD
511766,M&I - WINTER PROTECTION
512131,M&I - FORMWORK - PILE CAPS ISOLATED FOOTINGS
512496,M&I - FORMWORK FOR PIT WALLS
512862,M&I - FORMWORK FOR SLAB ON GRADE
513227,M&I - FORMWORK - GRADE BEAMS AND WALL FOOTINGS
513592,M&I - FORMWORK FOR WALLS - WOOD & ACCESSORIES
513957,M&I - FORMWORK FOR TROUGH
514323,M&I - FORMWORK - PIERS
514688,M&I - FORMWORK FOR PIT SLAB
515053,M&I - POUR PILE CAPS
515418,M&I - STRIP FORMWORK - PILE CAPS ISOLATED FOOTINGS
515784,M&I - INSTALL ANCHOR BOLTS
516149,M&I - POUR WALL FOOTINGS
516514,M&I - STRIP FORMWORK - GRADE BEAMS AND WALL FOOTINGS
516879,M&I - POUR PIT SLAB CONCRETE
517245,M&I - POUR WALL CONCRETE
517610,M&I - INSTALL WATERSTOPS PIT SLAB
517975,M&I - STRIP FORMWORK - PIT WALLS
518340,M&I - INSTALL WATERSTOPS PIT WALLS
518706,M&I - POUR MUD SLAB CONCRETE
519071,M&I - POUR MAT SLAB CONCRETE
519436,M&I - SAWCUT CONTROL JOINTS
519801,M&I - SLAB ON GRADE - TROWEL & FINISH SLAB
520167,"M&I - SLAB ON GRADE - F&I 1/2"" X 6"" EXPANSION JOINTS"
520532,M&I - STRIP FORMWORK
520897,"M&I - F&I 2"" RIGID INSULATION"
521262,M&I - SLABS ON METAL DK - TROW/FINISH SLAB
521628,M&I - INSTALL WATERSTOPS
521993,M&I - STRIP FORMWORK - WOOD & ACCESSORIES
522358,M&I - POUR PIER CONCRETE
522723,M&I - STRIP FORMWORK - PIERS
523089,M&I - REBAR
523454,M&I - WWM FDN - WELDED WIRE MESH FOUNDATION
523819,M&I - REBAR SS - REBAR STRUCTURAL SLAB
524184,M&I - WWM SS - WELDED WIRE MESH STRUCTURAL SLAB
524550,M&I - WINTER CONCRETE
524915,M&I - MASS CONCRETE ADDITIVES AT FOOTINGS (4' OR GREATER)
525280,M&I - CONCRETE SLAB SEALER
525645,M&I - SLABS ON METAL DECKS
04-0000,MASONRY
847455,MASONRY SUB
05-0000,METALS
1168898,STRUCTURAL STEEL
1314995,MISC. METALS
06-0000,WOOD AND PLASTICS
1534172,ROUGH CARPENTRY - READY TRACK
1534537,ROUGH CARPENTRY - M&I
1534902,ROUGH CARPENTRY - RELOCATIONS
1535267,ROUGH CARPENTRY - TUNNEL ENTRANCE
1535633,ROUGH CARPENTRY - COMMISSARY
1535998,ROUGH CARPENTRY - SITEWORK
1570696,FINISH CARPENTRY
2013735,FIBERGLASS GRATINGS
07-0000,THERMAL/MOISTURE PROT
1899444,SPRAY FIREPROOFING
1914054,WATERPROOFING
1961536,FIRESTOPPING
2012669,METAL WALL PANELS
2063803,ROOFING
2191638,CAULKING
2780774,EXPANSION JOINTS
08-0000,DOORS AND WINDOWS
2268370,DOORS
2337766,ACCESS DOORS
2339592,TRAIN FOLDING DOORS
2348723,ROLL-UP DOORS
2520388,GLAZING
2556912,WALL VENTS
2629960,LOUVERS
09-0000,FINISHES
1794682,TILE CARPETING
2684778,GYPSUM BOARD
2703040,TILE
2779740,CEILINGS
2830875,FLOORING
2838180,FLOOR SEALER
2856442,WALL COVERINGS
2922185,PAINTING
10-0000,SPECIALTIES
10-1300,EGRESS PATH MARKINGS
255945,CORNERGUARDS
767285,SIGNAGE
1132527,LOCKERS
1205576,CABINETS / FIRE EXTINGUISHERS
1771701,STORAGE ASSEMBLINES
2264779,TOILET ACCESSORIES
11-0000,EQUIPMENT
11-1300,LOADING DOCK EQUIPMENT
406821,APPLIANCES
812240,WALK-IN COOLERS
1210355,PROJECT SCREENS
2451814,COMPRESSED AIR SYSTEMS
2463136,FUEL SYSTEMS
12-0000,FURNISHINGS
621249,COUNTERTOPS
1077802,FLOOR MATS
1132588,WINDOW SHADES
13-0000,SPECIAL CONSTRUCTION
13-3400,EXTERIOR PRE-FAB SHEDS
13-3405,MODULAR UNITS
14-0000,CONVEYING SYSTEMS
14-2000,ELEVATORS
15-0000,MECHANICAL
15-3000,SPRINKLER
15-4000,PLUMBING
15-4010,TOILET DUMP SYSTEM
15-4020,SANDING SYSTEM - RYSX
15-5000,HVAC
16-0000,ELECTRICAL
16-0010,ELECTRICAL - VERDE
16-0020,ELECTRICAL - COMSTOCK
16-0030,ELECTRICAL - TBD/HELLMAN
16-0040,ELECT - UNDERGRD DUCTS/RACEWAYS - TRAILERS
16-0050,COMM WORK
16-0060,ELECT - NETWORK COMM SYSTEMS - TRAILERS
19-0000,CHANGE ORDERS
